student_index,rank,item_id,intervention_name,score,explanation
44,2,academic_coaching,Biweekly Academic Coaching,0.9655,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.27, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.00, MaxRisk: 0.99)"
44,3,study_group,Facilitated Study Group,0.6556,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.64, Perf Need: 0.31, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 0.99)"
45,1,study_group,Facilitated Study Group,0.7621,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.50, Perf Need: 0.68, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.17, MaxRisk: 0.45)"
45,2,attendance_monitoring,Daily Attendance Monitoring,0.5818,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.68, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.17, MaxRisk: 0.45)"
45,3,counselor_meeting,Academic Counselor Consultation,0.5768,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.68, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.17, MaxRisk: 0.45)"
45,4,parent_sync,Parent-School Engagement Sync,0.31,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.58, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.17, MaxRisk: 0.45)"
45,5,parent_progress_contract,Family Progress Contract,0.31,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.58, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.17, MaxRisk: 0.45)"
46,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.91, MaxRisk: 1.00)"
46,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.91, MaxRisk: 1.00)"
46,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.91, MaxRisk: 1.00)"
46,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.91, MaxRisk: 1.00)"
46,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.91, MaxRisk: 1.00)"
47,1,study_group,Facilitated Study Group,0.9194,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.77, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.04, MaxRisk: 1.00)"
47,2,time_planning,Time Management Workshop,0.8794,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.04, MaxRisk: 1.00)"
47,3,attendance_monitoring,Daily Attendance Monitoring,0.5394,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.04, MaxRisk: 1.00)"
47,4,counselor_meeting,Academic Counselor Consultation,0.5344,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.04, MaxRisk: 1.00)"
47,5,parent_sync,Parent-School Engagement Sync,0.246,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.60, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.04, MaxRisk: 1.00)"
48,1,study_group,Facilitated Study Group,0.7863,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.32, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 1.00)"
49,1,study_group,Facilitated Study Group,0.7127,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.38, Perf Need: 0.62, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.02, MaxRisk: 0.38)"
49,2,attendance_monitoring,Daily Attendance Monitoring,0.5685,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.02, MaxRisk: 0.38)"
49,3,counselor_meeting,Academic Counselor Consultation,0.5635,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.02, MaxRisk: 0.38)"
49,4,parent_sync,Parent-School Engagement Sync,0.286,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.46, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.02, MaxRisk: 0.38)"
49,5,parent_progress_contract,Family Progress Contract,0.286,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.46, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.02, MaxRisk: 0.38)"
50,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.61, Diff Fit: 1.00, Time Fit: 0.84, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.04, MaxRisk: 1.00)"
50,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.45, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.04, MaxRisk: 1.00)"
50,3,attendance_monitoring,Daily Attendance Monitoring,0.9035,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.04, MaxRisk: 1.00)"
50,4,counselor_meeting,Academic Counselor Consultation,0.8985,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.04, MaxRisk: 1.00)"
50,5,study_group,Facilitated Study Group,0.8245,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.72, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.04, MaxRisk: 1.00)"
51,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.25, Diff Fit: 0.90, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.00, MaxRisk: 1.00)"
51,2,academic_coaching,Biweekly Academic Coaching,0.966,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.27, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.00, MaxRisk: 1.00)"
51,3,study_group,Facilitated Study Group,0.6694,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.68, Perf Need: 0.32, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 1.00)"
52,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.92, MaxRisk: 1.00)"
52,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.92, MaxRisk: 1.00)"
52,3,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.59, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.92, MaxRisk: 1.00)"
52,4,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.92, MaxRisk: 1.00)"
52,5,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.92, MaxRisk: 1.00)"
